IL NAME,CATION NAME,ANION NAME,Cation_SMILES,Anion_SMILES,Temperature (0 C),Pressure (bar),CO2 capacity (mol CO2/mol IL)
[Emim][FAP], 1-ethyl-3-methylimidazolium,tris(pentafluoroethyl)trifluorophosphate,CC[n+]1ccn(C)c1,F[P-](F)(F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F),70.0,2.577,0.054005078000000005
[Emim][FAP], 1-ethyl-3-methylimidazolium,tris(pentafluoroethyl)trifluorophosphate,CC[n+]1ccn(C)c1,F[P-](F)(F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F),70.0,8.107000000000001,0.17630906000000002
[Emim][FAP], 1-ethyl-3-methylimidazolium,tris(pentafluoroethyl)trifluorophosphate,CC[n+]1ccn(C)c1,F[P-](F)(F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F),70.0,11.342,0.24527538000000002
[Emim][FAP], 1-ethyl-3-methylimidazolium,tris(pentafluoroethyl)trifluorophosphate,CC[n+]1ccn(C)c1,F[P-](F)(F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F),70.0,16.435,0.3587361
[Emim][FAP], 1-ethyl-3-methylimidazolium,tris(pentafluoroethyl)trifluorophosphate,CC[n+]1ccn(C)c1,F[P-](F)(F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F),70.0,19.243,0.42325298
[Emim][FAP], 1-ethyl-3-methylimidazolium,tris(pentafluoroethyl)trifluorophosphate,CC[n+]1ccn(C)c1,F[P-](F)(F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F),80.0,1.666,0.031591024
[Emim][FAP], 1-ethyl-3-methylimidazolium,tris(pentafluoroethyl)trifluorophosphate,CC[n+]1ccn(C)c1,F[P-](F)(F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F),80.0,2.682,0.051112942
[Emim][FAP], 1-ethyl-3-methylimidazolium,tris(pentafluoroethyl)trifluorophosphate,CC[n+]1ccn(C)c1,F[P-](F)(F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F),80.0,5.257999999999999,0.10122476
[Emim][FAP], 1-ethyl-3-methylimidazolium,tris(pentafluoroethyl)trifluorophosphate,CC[n+]1ccn(C)c1,F[P-](F)(F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F),80.0,8.484,0.1640731
[Emim][FAP], 1-ethyl-3-methylimidazolium,tris(pentafluoroethyl)trifluorophosphate,CC[n+]1ccn(C)c1,F[P-](F)(F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F),80.0,11.860999999999999,0.23025852
[Emim][FAP], 1-ethyl-3-methylimidazolium,tris(pentafluoroethyl)trifluorophosphate,CC[n+]1ccn(C)c1,F[P-](F)(F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F),80.0,17.205,0.33593272
[Emim][FAP], 1-ethyl-3-methylimidazolium,tris(pentafluoroethyl)trifluorophosphate,CC[n+]1ccn(C)c1,F[P-](F)(F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F),80.0,19.410999999999998,0.37931476000000003
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,22.450000000000045,1.0,0.03842159916926272
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,22.450000000000045,5.0,0.17370892018779344
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,22.450000000000045,10.0,0.3531799729364006
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,22.450000000000045,15.0,0.5360983102918586
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,22.450000000000045,20.0,0.7271157167530224
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,22.850000000000023,1.0,0.029866117404737387
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,22.850000000000023,5.0,0.14416475972540047
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,22.850000000000023,10.0,0.29198966408268734
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,22.850000000000023,15.0,0.44717800289435594
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,22.850000000000023,20.0,0.6
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.350000000000023,1.0,0.03305785123966942
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.350000000000023,1.0,0.03734439834024896
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.350000000000023,5.0,0.16550116550116548
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.350000000000023,5.0,0.1695906432748538
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.350000000000023,10.0,0.34048257372654156
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.350000000000023,10.0,0.34589502018842533
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.350000000000023,15.0,0.5243902439024389
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.350000000000023,15.0,0.5267175572519084
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.350000000000023,20.0,0.7182130584192439
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.55000000000001,1.0,0.030927835051546393
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.55000000000001,5.0,0.14678899082568808
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.55000000000001,10.0,0.29198966408268734
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.55000000000001,15.0,0.44508670520231214
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.55000000000001,20.0,0.6077170418006431
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.650000000000034,1.0,0.02880658436213992
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.650000000000034,5.0,0.16144018583042974
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.650000000000034,10.0,0.3422818791946309
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.650000000000034,15.0,0.5337423312883435
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.650000000000034,20.0,0.6722408026755854
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.75,1.0,0.05485232067510549
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.75,5.0,0.1848341232227488
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.75,10.0,0.36054421768707484
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.75,15.0,0.5503875968992248
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,23.75,20.0,0.736111111111111
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,24.450000000000045,1.0,0.035196687370600416
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,24.450000000000045,5.0,0.17096018735362997
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,24.450000000000045,10.0,0.3477088948787062
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,24.450000000000045,15.0,0.529051987767584
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,24.450000000000045,20.0,0.7152658662092625
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,34.950000000000045,1.0,0.026694045174537988
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,34.950000000000045,5.0,0.1415525114155251
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,34.950000000000045,10.0,0.28369704749679076
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,34.950000000000045,15.0,0.4285714285714286
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,34.950000000000045,20.0,0.5772870662460567
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,49.950000000000045,1.0,0.015228426395939085
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,49.950000000000045,5.0,0.1013215859030837
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,49.950000000000045,10.0,0.2077294685990338
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,49.950000000000045,15.0,0.3123359580052493
[OMIM][Tf2N],1-methyl-3-octylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,49.950000000000045,20.0,0.4265335235378031
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,25.0,0.7170000000000001,0.00970053
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,25.0,2.471,0.033258960000000004
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,25.0,4.997,0.0673098
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,25.0,7.507999999999999,0.10037079
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,25.0,11.995,0.15857397
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,25.0,16.671,0.22311219000000002
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,25.0,19.896,0.26468589
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,30.0,0.764,0.00970053
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,30.0,1.521,0.01940106
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,30.0,3.5069999999999997,0.04454325
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,30.0,7.2010000000000005,0.09166011
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,30.0,10.196,0.12571095000000002
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,30.0,14.014000000000001,0.17381766
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,30.0,16.018,0.19836594000000002
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,40.0,0.802,0.00890865
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,40.0,2.748,0.03048738
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,40.0,5.131,0.057807239999999996
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,40.0,7.319,0.08156363999999999
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,40.0,10.64,0.11660432999999999
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,40.0,13.908,0.15421863000000002
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,40.0,16.753,0.18668571
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,50.0,0.851,0.008314740000000001
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,50.0,2.905,0.02850768
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,50.0,4.324,0.04315746
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,50.0,7.449,0.07384281000000001
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,50.0,11.370999999999999,0.11244696
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,50.0,15.329,0.15461457
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,50.0,19.8,0.19955376
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,60.0,0.898,0.00732489
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,60.0,1.626,0.013263990000000002
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,60.0,4.751,0.03998994
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,60.0,8.662,0.07562454
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,60.0,11.954,0.10116267000000001
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,60.0,15.982999999999999,0.13917290999999998
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,60.0,18.535,0.16589886
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,70.0,0.9420000000000001,0.006730980000000001
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,70.0,1.733,0.012274140000000001
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,70.0,3.6860000000000004,0.026923920000000004
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,70.0,8.046,0.05899506
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,70.0,11.65,0.08888853000000001
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,70.0,14.628,0.11363477999999999
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,70.0,19.159000000000002,0.15184299
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,80.0,1.079,0.0065330100000000006
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,80.0,1.5390000000000001,0.00950256
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,80.0,3.662,0.02256858
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,80.0,7.085,0.04513716
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,80.0,10.417,0.06612198000000001
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,80.0,14.753,0.09779718
[Emim][BF4],1-ethyl-3-methylimidazolium,tetrafluoroborate,CC[n+]1ccn(C)c1,F[B-](F)(F)F,80.0,17.000999999999998,0.11422869
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,30.0,2.281,0.0692403
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,30.0,4.005,0.12381900000000001
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,30.0,6.421,0.19980900000000001
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,30.0,7.862,0.24272100000000002
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,30.0,10.365,0.324522
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,30.0,13.992,0.44253
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,30.0,16.89,0.5335839
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,30.0,18.065,0.5764512
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,30.0,20.653000000000002,0.6617388
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,30.0,22.899,0.7373712
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,30.0,24.639,0.7966434
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,30.0,28.193,0.924843
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,30.0,30.769000000000002,1.013349
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,30.0,35.555,1.18455
[HMIM][NTf₂],1-hexyl-3-methylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,3.3710000000000004,0.08703090000000001
